Sequence.ID	VRegionMutations	VRegionNucleotides	transitionMutations	transversionMutations	transitionMutationsAtGC	transitionMutationsAtAT	silentMutationsFR	nonSilentMutationsFR	silentMutationsCDR	nonSilentMutationsCDR
JY8QFUQ01C3HIA	19	213	7	12	5	2	4	7	2	6
JY8QFUQ01C3HRU	25	213	14	11	7	7	3	12	2	8
JY8QFUQ01C3JTT	17	211	7	10	6	1	4	6	1	6
JY8QFUQ01C3KAU	24	213	14	10	7	7	3	10	1	10
JY8QFUQ01C4D0M	16	210	7	9	5	2	6	4	0	6
JY8QFUQ01C50HS	58	216	28	30	16	12	9	29	1	19
JY8QFUQ01C5CP6	9	213	6	3	6	0	5	1	0	3
JY8QFUQ01C5MCI	21	213	9	12	5	4	3	7	0	11
JY8QFUQ01C6DDZ	17	213	11	6	5	6	1	9	1	6
JY8QFUQ01C6GOS	18	216	12	6	11	1	6	6	2	4
JY8QFUQ01C71OC	20	213	11	9	8	3	3	6	2	9
JY8QFUQ01C73TY	16	216	8	8	3	5	3	6	0	7
JY8QFUQ01C7540	15	213	8	7	5	3	1	6	2	6
JY8QFUQ01C7QU9	11	213	8	3	4	4	3	4	0	4
JY8QFUQ01C7ZZV	19	213	10	9	10	0	6	5	0	8
JY8QFUQ01C819B	12	213	9	3	6	3	3	6	0	3
JY8QFUQ01C847F	9	210	3	6	2	1	0	4	0	5
JY8QFUQ01C8AA1	14	213	8	6	6	2	3	4	0	7
JY8QFUQ01C8ASE	32	213	16	16	8	8	5	13	2	12
JY8QFUQ01C8FEX	11	213	6	5	2	4	5	1	1	4
JY8QFUQ01C8GT7	25	213	14	11	9	5	7	9	6	3
JY8QFUQ01C8YUG	29	210	14	15	9	5	4	14	4	7
JY8QFUQ01C9KPR	41	212	25	16	13	12	12	12	3	14
JY8QFUQ01C9RTB	11	216	9	2	6	3	3	5	0	3
JY8QFUQ01C9UFU	9	213	5	4	1	4	4	2	0	3
JY8QFUQ01CA1G6	7	210	3	4	2	1	2	2	0	3
JY8QFUQ01CA2ZN	12	213	9	3	7	2	2	5	2	3
JY8QFUQ01CA830	23	213	14	9	6	8	6	6	1	10
JY8QFUQ01CABXM	24	212	15	9	9	6	6	8	3	7
JY8QFUQ01CAI7Q	25	216	15	10	4	11	6	11	1	7
JY8QFUQ01CAN9N	10	213	7	3	2	5	0	6	1	3
JY8QFUQ01CAR29	8	211	4	4	1	3	4	2	0	2
JY8QFUQ01CB275	5	215	4	1	1	3	4	0	0	1
JY8QFUQ01CB2DX	0	219	0	0	0	0	0	0	0	0
JY8QFUQ01CBC07	47	213	22	25	16	6	10	20	3	14
JY8QFUQ01CBLRN	20	213	9	11	4	5	3	6	3	8
JY8QFUQ01CBORW	25	213	17	8	8	9	4	9	4	8
JY8QFUQ01CBST2	19	213	9	10	7	2	3	6	0	10
JY8QFUQ01CBUHR	49	216	30	19	22	8	8	20	3	18
JY8QFUQ01CC9VV	19	213	12	7	8	4	4	7	1	7
JY8QFUQ01CCN00	15	213	10	5	7	3	4	7	4	0
JY8QFUQ01CCO0W	21	213	9	12	5	4	3	7	1	10
JY8QFUQ01CCV7N	32	212	22	10	14	8	8	11	3	10
JY8QFUQ01CCYR6	24	213	16	8	9	7	4	11	2	7
JY8QFUQ01CCYZD	21	215	12	9	5	7	3	7	1	10
JY8QFUQ01CCZ8L	13	212	9	4	4	5	4	3	1	5
JY8QFUQ01CD8PO	5	215	4	1	1	3	4	0	0	1
JY8QFUQ01CDA18	30	216	16	14	4	12	5	13	5	7
JY8QFUQ01CDA2Z	26	213	15	11	10	5	5	12	2	7
JY8QFUQ01CDCEV	18	209	10	8	6	4	5	7	0	6
JY8QFUQ01CDHKA	18	213	12	6	7	5	3	5	0	10
JY8QFUQ01CDYHQ	18	210	10	8	6	4	5	7	0	6
JY8QFUQ01CE2OJ	31	210	16	15	9	7	9	13	1	8
JY8QFUQ01CE4MI	0	219	0	0	0	0	0	0	0	0
JY8QFUQ01CEBF1	14	213	7	7	6	1	3	5	0	6
JY8QFUQ01CEEUJ	26	213	12	14	7	5	3	9	1	13
JY8QFUQ01CEH7I	19	213	14	5	6	8	7	6	1	5
JY8QFUQ01CF2KP	25	213	15	10	11	4	6	8	2	9
JY8QFUQ01CF6ST	28	213	13	15	5	8	5	13	0	10
JY8QFUQ01CF885	41	212	25	16	13	12	12	12	3	14
JY8QFUQ01CGAYM	27	213	14	13	9	5	4	12	4	7
JY8QFUQ01CGPNS	27	216	15	12	7	8	3	13	2	9
JY8QFUQ01CGQAI	31	213	13	18	9	4	5	12	3	11
JY8QFUQ01CGQES	14	213	8	6	5	3	3	3	5	3
JY8QFUQ01CH326	1	213	0	1	0	0	0	0	0	1
JY8QFUQ01CH338	12	212	8	4	5	3	2	2	1	7
JY8QFUQ01CHBJS	21	213	14	7	11	3	0	9	3	9
JY8QFUQ01CHFYS	42	213	28	14	15	13	13	11	2	16
JY8QFUQ01CHKDD	14	213	9	5	6	3	2	5	2	5
JY8QFUQ01CHVJ1	17	212	8	9	7	1	5	5	1	6
JY8QFUQ01CI12B	3	208	3	0	1	2	0	1	0	2
JY8QFUQ01CIMAM	17	210	9	8	8	1	5	3	0	9
JY8QFUQ01CIOY1	13	213	8	5	4	4	4	5	0	4
JY8QFUQ01CIQUI	9	213	5	4	5	0	1	4	0	4
JY8QFUQ01CJ5TF	13	213	4	9	3	1	2	3	0	8
JY8QFUQ01CJ990	8	212	1	7	1	0	0	3	0	5
JY8QFUQ01CJG1W	31	213	13	18	4	9	3	20	2	6
JY8QFUQ01CJV6U	29	213	14	15	11	3	5	10	1	13
JY8QFUQ01CJYGN	15	213	6	9	3	3	1	5	1	8
JY8QFUQ01CK280	19	216	14	5	6	8	3	9	0	7
JY8QFUQ01CKFL6	21	213	14	7	8	6	4	8	3	6
JY8QFUQ01CKI1Y	4	213	2	2	2	0	1	2	0	1
JY8QFUQ01CKO1P	34	218	23	11	15	8	11	12	3	8
JY8QFUQ01CKPJN	10	213	6	4	3	3	3	3	2	2
JY8QFUQ01CKX6X	17	209	8	9	5	3	6	6	0	5
JY8QFUQ01CL7VE	23	209	10	13	7	3	6	13	1	3
JY8QFUQ01CLEAH	22	213	13	9	11	2	7	8	2	5
JY8QFUQ01CLIT1	27	210	15	12	8	7	7	12	4	4
JY8QFUQ01CLMWX	21	213	8	13	6	2	5	8	3	5
JY8QFUQ01CLR99	13	210	9	4	6	3	3	2	0	8
JY8QFUQ01CLXOH	13	213	5	8	1	4	1	6	1	5
JY8QFUQ01CM33P	14	216	7	7	4	3	4	2	1	7
JY8QFUQ01CM5UQ	10	213	7	3	4	3	2	3	1	4
JY8QFUQ01CN7M5	16	213	13	3	11	2	4	3	0	9
JY8QFUQ01CNEDF	12	213	8	4	5	3	4	3	1	4
JY8QFUQ01CNH24	15	213	10	5	7	3	4	8	2	1
JY8QFUQ01CNLWR	31	213	20	11	6	14	5	12	0	14
JY8QFUQ01CNYY7	28	212	18	10	8	10	6	13	2	7
JY8QFUQ01CO06K	21	216	14	7	5	9	3	9	1	8
JY8QFUQ01CO7ZE	21	210	10	11	6	4	5	12	1	3
JY8QFUQ01COIZ4	8	213	2	6	0	2	0	5	0	3
JY8QFUQ01COT7A	20	213	10	10	9	1	5	6	0	9
JY8QFUQ01COULV	22	216	11	11	7	4	3	8	1	10
JY8QFUQ01CP6A0	12	219	7	5	6	1	4	4	1	3
JY8QFUQ01CPEX7	29	213	17	12	9	8	7	11	2	9
JY8QFUQ01CPKFW	24	219	15	9	10	5	7	9	1	7
JY8QFUQ01CQ2DI	19	213	8	11	5	3	3	6	3	7
JY8QFUQ01CQFLG	20	216	12	8	8	4	3	12	0	5
JY8QFUQ01CQHUH	21	213	15	6	11	4	3	8	2	8
JY8QFUQ01CQKI9	15	213	11	4	7	4	2	6	0	7
JY8QFUQ01CQOIV	38	213	21	17	10	11	6	21	3	8
JY8QFUQ01CQRVK	11	212	9	2	4	5	2	4	1	4
JY8QFUQ01CQSBL	19	210	10	9	6	4	3	8	0	8
JY8QFUQ01CQWKF	26	212	19	7	10	9	6	13	1	6
JY8QFUQ01CR76J	33	216	17	16	11	6	5	16	1	11
JY8QFUQ01CR7U0	27	209	15	12	10	5	6	11	0	10
JY8QFUQ01CR8IO	35	213	20	15	15	5	9	12	4	10
JY8QFUQ01CRBJ3	29	216	18	11	7	11	7	7	1	14
JY8QFUQ01CRNW3	25	213	13	12	9	4	6	8	0	11
JY8QFUQ01CRPMT	23	213	10	13	5	5	5	8	1	9
JY8QFUQ01CRXKV	32	216	21	11	13	8	6	12	0	14
JY8QFUQ01CRXS1	22	210	13	9	10	3	8	8	1	5
JY8QFUQ01CS8O3	9	210	5	4	3	2	0	5	0	4
JY8QFUQ01CSGBR	18	212	12	6	8	4	3	4	4	7
JY8QFUQ01CSVFI	24	210	12	12	8	4	6	7	1	10
JY8QFUQ01CSWQD	14	213	10	4	5	5	1	7	0	6
JY8QFUQ01CT0HD	17	211	7	10	6	1	4	6	1	6
JY8QFUQ01CT3CN	19	212	12	7	6	6	2	8	3	6
JY8QFUQ01CTI25	9	213	5	4	3	2	0	2	0	7
JY8QFUQ01CTJ46	29	213	17	12	11	6	6	13	2	8
JY8QFUQ01CU8BS	15	211	6	9	2	4	3	4	1	7
JY8QFUQ01CU8RS	13	210	6	7	5	1	2	5	2	4
JY8QFUQ01CVKGA	14	213	4	10	2	2	2	4	1	7
JY8QFUQ01CVRND	37	213	15	22	7	8	9	16	2	10
JY8QFUQ01CVY8N	22	210	15	7	10	5	6	9	2	5
JY8QFUQ01CW65U	14	213	6	8	4	2	5	1	2	6
JY8QFUQ01CWEVR	12	213	9	3	3	6	2	3	2	5
JY8QFUQ01CWPJP	26	216	12	14	7	5	6	9	1	10
JY8QFUQ01CWQZU	13	213	9	4	8	1	3	5	3	2
JY8QFUQ01CWYA5	42	210	25	17	13	12	7	26	2	7
JY8QFUQ01CXAGM	23	213	15	8	11	4	6	6	2	9
JY8QFUQ01CXD17	28	213	15	13	10	5	4	14	2	8
JY8QFUQ01CXIGS	30	213	17	13	9	8	4	10	1	15
JY8QFUQ01CXM4M	13	221	9	4	4	5	6	2	2	3
JY8QFUQ01CY2HZ	5	213	2	3	1	1	1	1	0	3
JY8QFUQ01CY3ZT	22	211	13	9	9	4	6	6	1	9
JY8QFUQ01CYT8I	10	213	2	8	2	0	1	2	0	7
JY8QFUQ01CYTAI	40	210	25	15	13	12	7	24	2	7
JY8QFUQ01CYU3K	13	213	10	3	6	4	2	7	2	2
JY8QFUQ01CYX7E	25	216	15	10	6	9	5	9	3	8
JY8QFUQ01CZ1IL	17	213	11	6	6	5	5	7	0	5
JY8QFUQ01CZDE0	30	213	14	16	8	6	10	13	3	4
JY8QFUQ01CZH0L	16	212	10	6	6	4	4	2	2	8
JY8QFUQ01DABGE	12	213	7	5	4	3	1	2	1	8
JY8QFUQ01DARQJ	15	213	10	5	7	3	4	7	4	0
JY8QFUQ01DDQ8A	15	213	7	8	4	3	4	3	2	6
JY8QFUQ01DECT5	41	213	21	20	13	8	11	20	2	8
JY8QFUQ01DEK3I	12	213	4	8	2	2	2	5	1	4
JY8QFUQ01DEX6Z	22	215	11	11	7	4	3	8	1	10
JY8QFUQ01DFG5Q	26	210	15	11	8	7	7	11	4	4
JY8QFUQ01DFJK6	14	213	11	3	2	9	3	4	0	7
JY8QFUQ01DFMQ1	9	210	5	4	3	2	0	5	0	4
JY8QFUQ01DFNKY	3	219	2	1	0	2	1	0	0	2
JY8QFUQ01DFY56	25	213	10	15	5	5	4	11	0	10
JY8QFUQ01DG3GX	12	213	8	4	7	1	4	3	1	4
JY8QFUQ01DG853	17	213	11	6	6	5	5	7	0	5
JY8QFUQ01DGFLY	15	213	9	6	4	5	2	7	1	5
JY8QFUQ01DGFY7	10	213	7	3	4	3	2	4	0	4
JY8QFUQ01DH08T	18	210	9	9	7	2	3	6	0	9
JY8QFUQ01DH0MW	6	213	1	5	0	1	2	1	0	3
JY8QFUQ01DHC55	25	213	12	13	8	4	3	11	1	10
JY8QFUQ01DHH0D	16	219	10	6	7	3	2	9	2	3
JY8QFUQ01DHJ30	5	219	3	2	3	0	2	2	0	1
JY8QFUQ01DI98R	25	213	20	5	9	11	4	13	1	7
JY8QFUQ01DIWKI	9	213	5	4	5	0	1	4	0	4
JY8QFUQ01DJ168	14	212	8	6	3	5	2	6	1	5
JY8QFUQ01DJCKC	13	213	6	7	4	2	0	8	0	5
JY8QFUQ01DJQ7I	13	213	9	4	6	3	2	6	1	4
JY8QFUQ01DJU2K	30	210	13	17	7	6	3	18	1	8
JY8QFUQ01DKCDX	18	213	12	6	8	4	3	4	4	7
JY8QFUQ01DKKJ0	32	213	16	16	10	6	5	16	3	8
JY8QFUQ01DLA1D	5	212	2	3	1	1	0	1	0	4
JY8QFUQ01DM6TL	23	213	10	13	5	5	5	8	1	9
JY8QFUQ01DN21P	12	213	9	3	5	4	1	5	2	4
JY8QFUQ01DNADY	28	213	18	10	8	10	6	12	3	7
JY8QFUQ01DO347	15	213	3	12	1	2	1	7	1	6
JY8QFUQ01DP55Y	21	216	10	11	6	4	5	10	2	4
JY8QFUQ01DP8YH	21	213	16	5	9	7	7	4	2	8
JY8QFUQ01DPFIO	13	213	7	6	1	6	2	8	0	3
JY8QFUQ01DQV12	16	213	6	10	4	2	2	8	0	6
JY8QFUQ01DQVYX	21	213	13	8	7	6	5	4	3	9
JY8QFUQ01DRFXI	24	215	16	8	10	6	10	4	4	6
JY8QFUQ01DSBEO	30	213	20	10	8	12	8	10	1	11
JY8QFUQ01DU1MH	4	210	1	3	0	1	0	3	0	1
JY8QFUQ01DUKA9	28	213	18	10	8	10	6	12	3	7
JY8QFUQ01DVTFY	24	213	14	10	7	7	3	10	1	10
JY8QFUQ01A0JN8	21	213	14	7	8	6	4	8	3	6
JY8QFUQ01A0KG1	13	213	6	7	3	3	3	5	2	3
JY8QFUQ01A0XAA	23	210	15	8	8	7	4	6	0	13
JY8QFUQ01A1201	10	213	7	3	4	3	2	4	0	4
JY8QFUQ01A1J69	14	213	8	6	2	6	3	4	2	5
JY8QFUQ01A2Y02	31	216	18	13	8	10	7	9	1	14
JY8QFUQ01A2ZKE	27	213	17	10	8	9	5	10	2	10
JY8QFUQ01A36OR	10	213	4	6	2	2	1	1	0	8
JY8QFUQ01A3PZ4	16	213	10	6	6	4	3	3	2	8
JY8QFUQ01A3U1I	12	213	6	6	5	1	2	5	1	4
JY8QFUQ01A4H9C	21	213	12	9	4	8	1	7	1	12
JY8QFUQ01A55QU	29	210	14	15	9	5	4	14	4	7
JY8QFUQ01A56OJ	11	213	6	5	2	4	4	2	1	4
JY8QFUQ01A5K3B	15	213	7	8	5	2	2	6	3	4
JY8QFUQ01A6DSA	34	210	21	13	10	11	8	13	0	13
JY8QFUQ01A6FSC	19	213	12	7	6	6	5	7	0	7
JY8QFUQ01A6GAE	30	213	15	15	8	7	6	14	3	7
JY8QFUQ01A72DW	20	213	10	10	5	5	5	8	0	7
JY8QFUQ01A75AZ	9	213	5	4	1	4	4	2	0	3
JY8QFUQ01A7UAO	25	213	12	13	8	4	3	11	1	10
JY8QFUQ01A9CSP	35	213	23	12	14	9	10	14	4	7
JY8QFUQ01A9KBS	19	216	14	5	6	8	3	9	0	7
JY8QFUQ01A9XMX	5	219	3	2	3	0	2	2	0	1
JY8QFUQ01AAWJ6	10	213	4	6	0	4	0	2	2	6
JY8QFUQ01AB8R5	13	213	9	4	6	3	2	2	0	9
JY8QFUQ01ABJSU	15	213	11	4	7	4	2	6	2	5
JY8QFUQ01ACF7S	14	213	5	9	2	3	0	8	1	5
JY8QFUQ01ACGK8	12	213	8	4	7	1	4	3	1	4
JY8QFUQ01ACMHQ	18	213	10	8	6	4	4	5	1	8
JY8QFUQ01AD6VN	14	213	7	7	5	2	5	4	0	5
JY8QFUQ01ADNPS	14	213	10	4	5	5	1	7	0	6
JY8QFUQ01ADX4W	5	213	2	3	1	1	1	1	0	3
JY8QFUQ01AEXEP	16	212	10	6	6	4	4	2	2	8
JY8QFUQ01AFU74	17	210	9	8	8	1	5	3	0	9
JY8QFUQ01AG0BX	14	213	6	8	3	3	3	6	0	5
JY8QFUQ01AGTXI	18	213	10	8	5	5	5	6	1	6
JY8QFUQ01AHQN6	35	216	14	21	8	6	5	11	3	16
JY8QFUQ01AIE5M	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01AIYO5	14	213	7	7	2	5	3	6	2	3
JY8QFUQ01AJFOA	23	213	14	9	9	5	6	7	1	9
JY8QFUQ01AJTH3	16	216	12	4	6	6	5	8	0	3
JY8QFUQ01AMBVG	29	213	20	9	14	6	5	6	0	18
JY8QFUQ01AMG29	14	213	11	3	2	9	3	4	0	7
JY8QFUQ01AMV93	15	213	6	9	3	3	4	6	0	5
JY8QFUQ01ANFJ6	15	210	9	6	2	7	4	5	0	6
JY8QFUQ01ANN07	24	209	13	11	7	6	4	12	0	8
JY8QFUQ01ANOBA	43	210	29	14	14	15	7	25	1	10
JY8QFUQ01ANT01	19	212	11	8	6	5	5	7	1	6
JY8QFUQ01ANU9C	9	213	5	4	1	4	4	2	0	3
JY8QFUQ01AP4OP	16	213	9	7	5	4	0	7	4	5
JY8QFUQ01APLX8	25	213	12	13	6	6	6	7	3	9
JY8QFUQ01APOB5	20	210	9	11	6	3	5	5	1	9
JY8QFUQ01APXHX	14	213	9	5	7	2	7	3	1	3
JY8QFUQ01AQ36T	12	213	7	5	3	4	2	4	0	6
JY8QFUQ01AQ6RF	14	213	5	9	3	2	6	4	0	4
JY8QFUQ01AQQ9J	15	213	3	12	1	2	1	7	1	6
JY8QFUQ01AR5SV	14	213	8	6	3	5	2	6	1	5
JY8QFUQ01ARLVF	27	213	13	14	5	8	5	13	0	9
JY8QFUQ01ARS0N	20	213	12	8	6	6	2	9	3	6
JY8QFUQ01AT43H	22	211	13	9	9	4	6	6	1	9
JY8QFUQ01AT8N2	21	213	13	8	9	4	3	9	2	7
JY8QFUQ01ATKPT	24	213	13	11	7	6	4	7	1	12
JY8QFUQ01AU2BA	13	213	4	9	3	1	2	3	0	8
JY8QFUQ01AUBMD	13	213	5	8	3	2	1	6	1	5
JY8QFUQ01AVBV0	23	209	8	15	5	3	2	13	2	6
JY8QFUQ01AVKTX	22	213	16	6	10	6	6	6	1	9
JY8QFUQ01AW6B3	14	213	6	8	4	2	1	5	1	7
JY8QFUQ01AWTQR	20	216	11	9	7	4	5	8	1	6
JY8QFUQ01AY4JM	13	210	6	7	5	1	2	5	2	4
JY8QFUQ01B0222	31	210	16	15	9	7	9	13	1	8
JY8QFUQ01B19RC	10	213	6	4	3	3	3	2	1	4
JY8QFUQ01B1HC5	15	213	10	5	4	6	4	8	0	3
JY8QFUQ01B1QV9	33	213	19	14	11	8	7	13	3	10
JY8QFUQ01B1S6W	15	210	6	9	4	2	3	9	0	3
JY8QFUQ01B2ACS	8	213	6	2	2	4	2	3	1	2
JY8QFUQ01B2E25	12	212	5	7	2	3	5	4	0	3
JY8QFUQ01B2GL4	22	216	15	7	6	9	3	10	1	8
JY8QFUQ01B2XE6	29	213	17	12	9	8	7	11	2	9
JY8QFUQ01B2XKD	22	213	13	9	8	5	6	7	2	7
JY8QFUQ01B37IT	25	213	18	7	8	10	6	8	0	11
JY8QFUQ01B5KCJ	33	213	15	18	7	8	10	12	5	6
JY8QFUQ01B5XDW	15	213	8	7	5	3	1	6	2	6
JY8QFUQ01B5ZV4	16	216	12	4	8	4	7	4	0	5
JY8QFUQ01B6IHX	25	213	14	11	9	5	7	9	6	3
JY8QFUQ01B8YFN	22	213	10	12	5	5	4	14	1	3
JY8QFUQ01B9KF0	31	213	13	18	9	4	5	12	3	11
JY8QFUQ01BAG1V	27	213	16	11	12	4	7	15	1	4
JY8QFUQ01BANLS	29	210	21	8	13	8	9	10	1	9
JY8QFUQ01BAR2U	23	213	16	7	8	8	3	9	2	9
JY8QFUQ01BBGFU	15	213	6	9	5	1	4	5	0	6
JY8QFUQ01BCZ6T	18	210	9	9	7	2	3	6	0	9
JY8QFUQ01BDHSG	12	213	7	5	5	2	4	4	0	4
JY8QFUQ01BF6IL	10	213	7	3	3	4	2	3	0	5
JY8QFUQ01BG2KZ	17	213	10	7	3	7	0	9	2	6
JY8QFUQ01BG9LH	19	213	15	4	8	7	4	7	1	7
JY8QFUQ01BGU0C	20	210	11	9	8	3	3	8	0	9
JY8QFUQ01BHYPA	9	213	6	3	3	3	1	4	1	3
JY8QFUQ01BJC1Y	8	213	5	3	2	3	1	2	0	5
JY8QFUQ01BKLR9	20	213	8	12	6	2	5	4	5	6
JY8QFUQ01BLF36	38	213	21	17	10	11	6	21	3	8
JY8QFUQ01BLJYE	35	213	18	17	9	9	6	19	0	10
JY8QFUQ01BLLRQ	12	213	9	3	3	6	2	3	2	5
JY8QFUQ01BM2SX	26	213	19	7	10	9	6	13	1	6
JY8QFUQ01BM631	10	213	7	3	2	5	0	6	1	3
JY8QFUQ01BMPYC	19	213	12	7	9	3	4	10	0	5
JY8QFUQ01BMULR	13	213	10	3	7	3	3	3	1	6
JY8QFUQ01BNJBB	27	210	15	12	8	7	7	12	4	4
JY8QFUQ01BNJGF	28	213	18	10	13	5	6	13	2	7
JY8QFUQ01BP3M1	14	213	10	4	6	4	2	5	2	5
JY8QFUQ01BPT8C	16	216	8	8	3	5	3	6	0	7
JY8QFUQ01BPXZS	31	216	19	12	12	7	7	14	5	5
JY8QFUQ01BR9V1	8	213	4	4	2	2	1	4	1	2
JY8QFUQ01BRGSI	9	213	7	2	2	5	2	3	0	4
JY8QFUQ01BRNFF	17	213	12	5	9	3	6	7	2	2
JY8QFUQ01BSGO4	11	213	5	6	4	1	1	4	0	6
JY8QFUQ01BT0O2	19	213	12	7	8	4	4	7	1	7
JY8QFUQ01BT4AX	11	213	8	3	5	3	2	5	0	4
JY8QFUQ01BT86M	10	213	7	3	4	3	2	3	1	4
JY8QFUQ01BTQAH	26	213	12	14	7	5	3	9	1	13
JY8QFUQ01BURMR	36	213	21	15	7	14	5	18	3	10
JY8QFUQ01BV9YG	22	213	13	9	5	8	5	6	1	10
JY8QFUQ01BW9QL	9	213	6	3	5	1	1	2	1	5
JY8QFUQ01BWI2D	29	213	17	12	11	6	6	13	2	8
JY8QFUQ01BXYLF	15	213	9	6	7	2	3	9	0	3
JY8QFUQ01BY231	19	216	11	8	7	4	3	11	0	5
JY8QFUQ01BYGN8	20	213	13	7	8	5	5	8	2	5
JY8QFUQ01C2NGE	15	210	10	5	3	7	6	4	1	4
JY8QFUQ01C2ROO	7	213	3	4	2	1	2	2	1	2
JY8QFUQ01C3QHH	13	213	8	5	4	4	2	6	1	4
JY8QFUQ01C4MHW	11	213	5	6	4	1	3	5	0	3
JY8QFUQ01C5Q2O	16	213	5	11	2	3	3	4	0	9
JY8QFUQ01C8QWZ	11	213	4	7	3	1	0	4	1	6
JY8QFUQ01C92F8	13	222	9	4	5	4	2	6	0	5
JY8QFUQ01C966Y	10	213	4	6	1	3	2	3	0	5
JY8QFUQ01C98A9	11	213	8	3	6	2	3	3	1	4
JY8QFUQ01CANL1	20	213	13	7	7	6	4	5	0	11
JY8QFUQ01CD8ZK	30	213	20	10	8	12	8	10	1	11
JY8QFUQ01CD9VK	15	213	9	6	7	2	2	4	0	9
JY8QFUQ01CDZ5R	23	212	16	7	8	8	5	12	2	4
JY8QFUQ01CE8P9	18	213	13	5	8	5	6	10	1	1
JY8QFUQ01CF06T	12	213	8	4	5	3	4	3	1	4
JY8QFUQ01CG8U2	18	210	11	7	8	3	5	5	1	7
JY8QFUQ01CGLTX	15	219	9	6	7	2	1	9	1	4
JY8QFUQ01CGQFF	21	213	13	8	8	5	4	7	2	8
JY8QFUQ01CHDDF	23	219	11	12	8	3	4	9	1	9
JY8QFUQ01CHKLB	8	213	5	3	2	3	1	4	1	2
JY8QFUQ01CHW93	13	213	7	6	5	2	3	4	2	4
JY8QFUQ01CII5W	30	210	15	15	3	12	6	11	1	12
JY8QFUQ01CINZT	5	213	2	3	0	2	0	1	1	3
JY8QFUQ01CJLXK	22	213	12	10	9	3	6	9	0	7
JY8QFUQ01CJT9B	31	213	18	13	10	8	5	16	3	7
JY8QFUQ01CK1VY	28	216	19	9	12	7	7	14	2	5
JY8QFUQ01CKN3U	25	213	17	8	8	9	4	9	4	8
JY8QFUQ01CLP4K	14	213	7	7	5	2	5	4	0	5
JY8QFUQ01CNCW4	10	213	5	5	3	2	2	2	0	6
JY8QFUQ01CO019	16	213	10	6	5	5	5	5	0	6
JY8QFUQ01CPVUP	25	213	11	14	8	3	6	10	2	7
JY8QFUQ01CPYJ0	14	213	7	7	6	1	3	5	0	6
JY8QFUQ01CQH14	14	213	11	3	8	3	2	5	2	5
JY8QFUQ01CST8T	17	213	10	7	6	4	2	4	1	10
JY8QFUQ01CU1XI	17	209	8	9	5	3	6	6	0	5
JY8QFUQ01CU5CB	20	213	13	7	9	4	5	7	2	6
JY8QFUQ01CUGFD	30	213	13	17	8	5	6	10	2	12
JY8QFUQ01CURPS	32	213	20	12	16	4	7	17	3	5
JY8QFUQ01CY2WW	12	213	6	6	2	4	3	5	0	4
JY8QFUQ01CY6MC	16	213	9	7	6	3	2	7	0	7
JY8QFUQ01CYWC2	12	213	7	5	4	3	1	3	2	6
JY8QFUQ01DA9FW	13	213	9	4	6	3	3	6	2	2
JY8QFUQ01DA9S4	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01DC4QI	21	213	12	9	7	5	5	9	2	5
JY8QFUQ01DC8OC	26	210	11	15	4	7	4	13	0	9
JY8QFUQ01DCPGQ	19	213	14	5	6	8	7	6	1	5
JY8QFUQ01DEKWC	17	213	6	11	5	1	2	8	1	6
JY8QFUQ01DG2P7	11	211	4	7	3	1	0	4	1	6
JY8QFUQ01DG5KX	21	210	11	10	8	3	6	5	4	6
JY8QFUQ01DG6GC	15	213	6	9	2	4	1	6	2	6
JY8QFUQ01DHXHT	20	216	10	10	4	6	2	10	2	6
JY8QFUQ01DI39D	8	213	4	4	3	1	2	2	0	4
JY8QFUQ01DIBNC	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01DJFIZ	43	213	23	20	12	11	8	15	5	15
JY8QFUQ01DLDLD	7	213	4	3	2	2	1	3	0	3
JY8QFUQ01DMF0A	53	216	27	26	12	15	10	22	2	19
JY8QFUQ01DOVL5	15	213	10	5	6	4	1	4	2	8
JY8QFUQ01DPT8R	8	212	4	4	1	3	4	2	0	2
JY8QFUQ01DUD3U	29	213	18	11	12	6	7	9	2	11
JY8QFUQ01DV4HU	22	213	14	8	8	6	5	10	2	5
JY8QFUQ01DV8LF	6	213	1	5	0	1	2	1	0	3
JY8QFUQ01DVBU0	15	212	6	9	2	4	3	4	1	7
JY8QFUQ01DXDOM	36	210	22	14	12	10	7	12	0	17
