Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01B757D	58	14	216	15.31	6	[(92, 2), (103, 2), (106, 2), (119, 2), (173, 2), (189, 6), (198, 2), (214, 3), (225, 2), (237, 2), (264, 2), (269, 3), (275, 2), (308, 2)]
JY8QFUQ01B791I	14	1	213	0.85	4	[(110, 4)]
JY8QFUQ01B7921	15	1	213	0.99	2	[(308, 2)]
JY8QFUQ01B7B1B	7	0	213	0.20	0	[]
JY8QFUQ01B7DZ7	14	1	213	0.85	3	[(189, 3)]
JY8QFUQ01B7GYB	21	2	213	1.97	2	[(104, 2), (251, 2)]
JY8QFUQ01B7L1I	5	1	213	0.09	2	[(184, 2)]
JY8QFUQ01B7Q12	12	2	213	0.62	2	[(192, 2), (195, 2)]
JY8QFUQ01B7TWW	10	0	213	0.42	0	[]
JY8QFUQ01B7VBT	19	2	209	1.64	2	[(237, 2), (308, 2)]
JY8QFUQ01B7XXQ	22	3	219	2.11	2	[(86, 2), (286, 2), (308, 2)]
JY8QFUQ01B81W4	15	3	213	0.99	2	[(162, 2), (258, 2), (269, 2)]
JY8QFUQ01B84I1	22	5	216	2.14	2	[(111, 2), (165, 2), (170, 2), (229, 2), (254, 2)]
JY8QFUQ01B8ABJ	18	0	213	1.44	0	[]
JY8QFUQ01B8AC6	21	3	213	1.97	2	[(133, 2), (175, 2), (187, 2)]
JY8QFUQ01B8DLI	21	1	213	1.97	2	[(85, 2)]
JY8QFUQ01B8DVS	18	4	213	1.44	2	[(86, 2), (163, 2), (184, 2), (190, 2)]
JY8QFUQ01B8JYP	22	2	209	2.21	4	[(169, 4), (258, 2)]
JY8QFUQ01B8T6Y	21	2	213	1.97	2	[(191, 2), (233, 2)]
JY8QFUQ01B8WF3	15	2	219	0.96	2	[(178, 2), (191, 2)]
JY8QFUQ01B8YQQ	14	1	213	0.85	2	[(162, 2)]
JY8QFUQ01B90UJ	18	4	212	1.44	3	[(133, 3), (137, 2), (267, 2), (274, 2)]
JY8QFUQ01B93WH	12	2	215	0.61	2	[(103, 2), (275, 2)]
JY8QFUQ01B978H	33	3	213	4.96	9	[(104, 9), (114, 3), (150, 2)]
JY8QFUQ01B9C4B	18	3	210	1.46	3	[(106, 3), (110, 2), (162, 2)]
JY8QFUQ01B9DAH	22	1	216	2.14	2	[(119, 2)]
JY8QFUQ01B9L1U	9	0	216	0.33	0	[]
JY8QFUQ01B9LAE	21	1	212	1.98	4	[(172, 4)]
JY8QFUQ01B9LAR	14	2	212	0.86	2	[(267, 2), (274, 2)]
JY8QFUQ01B9NGM	14	1	219	0.83	2	[(118, 2)]
JY8QFUQ01B9QXU	24	2	209	2.64	2	[(175, 2), (247, 2)]
JY8QFUQ01B9RA3	15	4	212	0.99	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01B9S8H	14	1	213	0.85	2	[(79, 2)]
JY8QFUQ01B9TMK	29	4	216	3.76	3	[(119, 2), (189, 3), (270, 2), (294, 2)]
JY8QFUQ01B9UZ4	12	0	213	0.62	0	[]
JY8QFUQ01B9XU2	14	0	216	0.84	0	[]
JY8QFUQ01BAB5T	8	0	219	0.26	0	[]
JY8QFUQ01BACNA	12	2	212	0.62	2	[(196, 2), (300, 2)]
JY8QFUQ01BAGKP	32	4	216	4.59	2	[(106, 2), (205, 2), (220, 2), (251, 2)]
JY8QFUQ01BAGOW	18	3	222	1.38	2	[(111, 2), (206, 2), (270, 2)]
JY8QFUQ01BAKGF	28	7	216	3.50	3	[(174, 3), (190, 2), (199, 2), (202, 2), (221, 2), (237, 3), (275, 2)]
JY8QFUQ01BAR1C	21	1	213	1.97	4	[(189, 4)]
JY8QFUQ01BB73D	39	8	210	7.06	4	[(106, 2), (118, 2), (172, 2), (225, 2), (254, 4), (269, 2), (275, 2), (278, 3)]
JY8QFUQ01BB93X	15	0	212	0.99	0	[]
JY8QFUQ01BB9AK	26	4	210	3.10	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01BBDL1	22	3	212	2.18	3	[(105, 3), (171, 2), (253, 3)]
JY8QFUQ01BBLQU	14	1	213	0.85	2	[(191, 2)]
JY8QFUQ01BBQG8	13	2	210	0.74	3	[(167, 3), (197, 2)]
JY8QFUQ01BBSRC	31	2	216	4.31	3	[(87, 2), (269, 3)]
JY8QFUQ01BBTVQ	20	5	211	1.80	3	[(121, 2), (133, 3), (137, 2), (267, 2), (274, 2)]
JY8QFUQ01BBVFC	31	4	213	4.37	2	[(114, 2), (173, 2), (190, 2), (194, 2)]
JY8QFUQ01BBZEX	22	3	213	2.17	3	[(106, 2), (171, 2), (196, 3)]
JY8QFUQ01BC153	9	0	211	0.34	0	[]
JY8QFUQ01BCH7Y	13	1	213	0.73	2	[(79, 2)]
JY8QFUQ01BCMPS	15	2	210	1.00	2	[(126, 2), (172, 2)]
JY8QFUQ01BCV43	13	0	213	0.73	0	[]
JY8QFUQ01BD04C	13	3	213	0.73	2	[(162, 2), (172, 2), (301, 2)]
JY8QFUQ01BDGDZ	6	0	216	0.14	0	[]
JY8QFUQ01BDIEE	8	1	210	0.27	2	[(270, 2)]
JY8QFUQ01BDNIC	23	2	213	2.38	2	[(211, 2), (253, 2)]
JY8QFUQ01BDPXU	23	4	216	2.34	2	[(79, 2), (106, 2), (155, 2), (275, 2)]
JY8QFUQ01BDTL8	26	1	211	3.08	3	[(107, 3)]
JY8QFUQ01BE0DI	8	0	213	0.26	0	[]
JY8QFUQ01BE108	29	4	210	3.87	2	[(112, 2), (198, 2), (258, 2), (279, 2)]
JY8QFUQ01BE4D2	27	6	209	3.36	2	[(118, 2), (175, 2), (184, 2), (229, 2), (258, 2), (276, 2)]
JY8QFUQ01BE5D4	26	4	210	3.10	3	[(118, 2), (163, 3), (190, 2), (202, 2)]
JY8QFUQ01BE8AK	17	1	213	1.28	2	[(194, 2)]
JY8QFUQ01BEABE	22	3	213	2.17	3	[(106, 2), (171, 2), (196, 3)]
JY8QFUQ01BEJQP	46	9	216	9.58	3	[(79, 2), (168, 2), (173, 2), (190, 2), (193, 2), (197, 2), (205, 3), (228, 2), (254, 2)]
JY8QFUQ01BEQ83	22	2	213	2.17	2	[(103, 2), (119, 2)]
JY8QFUQ01BERKI	21	2	219	1.92	2	[(167, 2), (276, 2)]
JY8QFUQ01BESQ8	13	0	210	0.74	0	[]
JY8QFUQ01BETLC	10	1	213	0.42	2	[(164, 2)]
JY8QFUQ01BEUNL	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01BF8CL	7	0	216	0.19	0	[]
JY8QFUQ01BF9YK	7	0	210	0.20	0	[]
JY8QFUQ01BFB0Q	25	4	212	2.83	2	[(119, 2), (184, 2), (195, 2), (258, 2)]
JY8QFUQ01BFHSP	28	6	210	3.60	2	[(82, 2), (172, 2), (175, 2), (188, 2), (225, 2), (308, 2)]
JY8QFUQ01BFI4C	11	2	212	0.52	2	[(118, 2), (191, 2)]
JY8QFUQ01BFROD	36	8	216	5.83	2	[(103, 2), (146, 2), (164, 2), (203, 2), (210, 2), (231, 2), (237, 2), (243, 2)]
JY8QFUQ01BFWP5	12	2	213	0.62	2	[(104, 2), (107, 2)]
JY8QFUQ01BFXYS	26	4	210	3.10	3	[(118, 3), (190, 2), (202, 2), (262, 2)]
JY8QFUQ01BFYFA	13	1	213	0.73	2	[(254, 2)]
JY8QFUQ01BFZOR	29	4	213	3.81	3	[(108, 2), (112, 3), (163, 2), (173, 2)]
JY8QFUQ01BG2F7	22	3	213	2.17	2	[(150, 2), (173, 2), (264, 2)]
JY8QFUQ01BG5T6	10	0	213	0.42	0	[]
JY8QFUQ01BG66X	26	5	213	3.05	2	[(119, 2), (184, 2), (187, 2), (195, 2), (258, 2)]
JY8QFUQ01BG922	13	2	213	0.73	2	[(107, 2), (172, 2)]
JY8QFUQ01BGDEX	38	6	213	6.60	3	[(85, 2), (107, 3), (135, 2), (169, 3), (190, 2), (259, 2)]
JY8QFUQ01BGEYK	20	0	213	1.78	0	[]
JY8QFUQ01BGFCA	20	3	213	1.78	2	[(107, 2), (118, 2), (171, 2)]
JY8QFUQ01BGGO2	23	3	213	2.38	2	[(104, 2), (207, 2), (258, 2)]
JY8QFUQ01BGI0O	18	1	213	1.44	2	[(191, 2)]
JY8QFUQ01BGMBI	30	4	213	4.08	4	[(118, 3), (166, 2), (170, 3), (188, 4)]
JY8QFUQ01BGNSE	53	12	216	12.76	4	[(103, 3), (113, 2), (117, 3), (162, 2), (165, 3), (172, 2), (175, 2), (189, 4), (207, 2), (213, 2), (274, 3), (301, 3)]
JY8QFUQ01BGR80	8	1	212	0.26	2	[(196, 2)]
JY8QFUQ01BGUIW	12	1	213	0.62	2	[(300, 2)]
JY8QFUQ01BGVCA	15	1	213	0.99	3	[(172, 3)]
JY8QFUQ01BGY6V	14	1	216	0.84	2	[(270, 2)]
JY8QFUQ01BH03V	23	3	210	2.41	4	[(105, 4), (165, 2), (258, 2)]
JY8QFUQ01BH0GH	25	2	213	2.82	3	[(113, 2), (171, 3)]
JY8QFUQ01BH1QX	26	4	213	3.05	4	[(188, 2), (192, 2), (300, 4), (308, 2)]
JY8QFUQ01BH2A1	16	1	213	1.13	2	[(253, 2)]
JY8QFUQ01BH7NG	13	1	210	0.74	4	[(105, 4)]
JY8QFUQ01BHCZE	33	7	213	4.96	2	[(104, 2), (114, 2), (176, 2), (188, 2), (191, 2), (264, 2), (277, 2)]
JY8QFUQ01BHGDW	18	4	213	1.44	4	[(169, 2), (175, 2), (187, 4), (202, 2)]
JY8QFUQ01BHITL	31	5	213	4.37	3	[(103, 2), (119, 2), (175, 2), (186, 3), (190, 2)]
JY8QFUQ01BHN1C	20	0	209	1.82	0	[]
JY8QFUQ01BI347	28	4	213	3.55	2	[(119, 2), (175, 2), (269, 2), (275, 2)]
JY8QFUQ01BIGLC	9	0	212	0.34	0	[]
JY8QFUQ01BIHI6	8	1	213	0.26	2	[(112, 2)]
JY8QFUQ01BIM6Q	1	0	213	0.00	0	[]
JY8QFUQ01BISS5	37	5	212	6.28	3	[(85, 3), (107, 2), (175, 2), (257, 2), (275, 2)]
JY8QFUQ01BIVV0	18	2	213	1.44	2	[(107, 2), (194, 2)]
JY8QFUQ01BIWEF	12	1	213	0.62	2	[(79, 2)]
JY8QFUQ01BJ4VI	20	1	213	1.78	2	[(109, 2)]
JY8QFUQ01BJN3B	23	5	210	2.41	2	[(80, 2), (106, 2), (244, 2), (285, 2), (308, 2)]
JY8QFUQ01BJPU6	35	4	213	5.59	3	[(159, 2), (187, 2), (214, 2), (275, 3)]
JY8QFUQ01BJT4G	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01BJUHM	15	3	213	0.99	2	[(185, 2), (258, 2), (301, 2)]
JY8QFUQ01BJURD	13	1	216	0.72	2	[(308, 2)]
JY8QFUQ01BJV9I	21	3	213	1.97	4	[(172, 3), (191, 2), (300, 4)]
JY8QFUQ01BJVZ3	20	5	213	1.78	3	[(118, 2), (133, 3), (137, 2), (267, 2), (274, 2)]
JY8QFUQ01BJWBZ	16	3	213	1.13	2	[(106, 2), (175, 2), (252, 2)]
JY8QFUQ01BJYH6	26	4	212	3.07	2	[(107, 2), (173, 2), (188, 2), (258, 2)]
JY8QFUQ01BKBQY	20	2	213	1.78	3	[(84, 3), (251, 2)]
JY8QFUQ01BKF2J	42	9	213	8.08	3	[(86, 2), (103, 3), (107, 2), (162, 2), (171, 2), (188, 2), (191, 3), (228, 2), (263, 3)]
JY8QFUQ01BKJ53	15	4	212	0.99	2	[(176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01BKRE0	9	1	213	0.34	2	[(228, 2)]
JY8QFUQ01BKUNY	25	4	216	2.78	3	[(79, 3), (106, 2), (155, 2), (275, 2)]
JY8QFUQ01BKXS7	28	6	210	3.60	3	[(118, 2), (175, 2), (184, 2), (228, 3), (258, 2), (276, 2)]
JY8QFUQ01BL6V1	35	5	210	5.67	3	[(86, 2), (190, 2), (194, 2), (213, 2), (286, 3)]
JY8QFUQ01BLAI9	9	0	213	0.34	0	[]
JY8QFUQ01BLEDM	20	4	213	1.78	2	[(175, 2), (190, 2), (194, 2), (197, 2)]
JY8QFUQ01BLGCA	12	0	210	0.63	0	[]
JY8QFUQ01BLGYX	19	3	213	1.61	3	[(162, 2), (225, 2), (253, 3)]
JY8QFUQ01BLTJO	30	3	213	4.08	2	[(187, 2), (198, 2), (258, 2)]
JY8QFUQ01BLX8G	6	1	213	0.14	2	[(190, 2)]
JY8QFUQ01BM58O	22	2	213	2.17	3	[(173, 2), (191, 3)]
JY8QFUQ01BM6Z0	25	3	213	2.82	3	[(118, 3), (172, 2), (175, 2)]
JY8QFUQ01BM80W	18	2	213	1.44	2	[(106, 2), (194, 2)]
JY8QFUQ01BM96X	17	2	213	1.28	2	[(108, 2), (190, 2)]
JY8QFUQ01BMLGO	30	5	213	4.08	3	[(107, 2), (187, 3), (195, 2), (212, 3), (225, 2)]
JY8QFUQ01BMOB5	10	1	213	0.42	2	[(184, 2)]
JY8QFUQ01BMQ8K	14	0	213	0.85	0	[]
JY8QFUQ01BN0IG	8	0	213	0.26	0	[]
JY8QFUQ01BN1A6	27	3	213	3.30	3	[(106, 2), (163, 2), (173, 3)]
JY8QFUQ01BN76B	26	6	213	3.05	2	[(107, 2), (112, 2), (170, 2), (192, 2), (201, 2), (211, 2)]
JY8QFUQ01BNHM6	13	2	212	0.74	2	[(150, 2), (191, 2)]
JY8QFUQ01BNNYX	11	2	216	0.51	2	[(103, 2), (165, 2)]
JY8QFUQ01BNQ6N	19	3	210	1.63	4	[(105, 4), (172, 2), (245, 2)]
JY8QFUQ01BNS72	20	3	216	1.76	2	[(192, 2), (238, 2), (276, 2)]
JY8QFUQ01BNVKG	33	6	210	5.03	2	[(89, 2), (107, 2), (165, 2), (193, 2), (258, 2), (269, 2)]
JY8QFUQ01BNXKI	20	5	212	1.79	3	[(118, 2), (133, 3), (137, 2), (267, 2), (274, 2)]
JY8QFUQ01BNYDH	14	1	215	0.85	2	[(231, 2)]
JY8QFUQ01BO1TD	24	7	213	2.59	3	[(86, 2), (107, 2), (186, 3), (191, 2), (229, 2), (261, 2), (301, 2)]
JY8QFUQ01BO2JV	13	0	213	0.73	0	[]
JY8QFUQ01BO2V4	28	4	213	3.55	5	[(105, 3), (119, 2), (172, 5), (185, 4)]
JY8QFUQ01BO4ET	12	2	213	0.62	2	[(196, 2), (300, 2)]
JY8QFUQ01BO7P5	30	3	213	4.08	3	[(173, 2), (203, 2), (228, 3)]
JY8QFUQ01BO8WN	30	5	216	4.03	2	[(92, 2), (214, 2), (234, 2), (269, 2), (308, 2)]
JY8QFUQ01BOBY3	22	2	213	2.17	3	[(106, 2), (269, 3)]
JY8QFUQ01BOMV5	21	1	213	1.97	4	[(172, 4)]
JY8QFUQ01BP3RA	13	1	210	0.74	3	[(162, 3)]
JY8QFUQ01BP55P	17	1	212	1.28	2	[(194, 2)]
JY8QFUQ01BPG8K	19	2	210	1.63	2	[(237, 2), (308, 2)]
JY8QFUQ01BPT7N	7	0	213	0.20	0	[]
JY8QFUQ01BQ0GT	26	4	213	3.05	3	[(105, 2), (132, 2), (163, 3), (188, 3)]
JY8QFUQ01BQ3I3	21	3	213	1.97	3	[(106, 2), (267, 2), (278, 3)]
JY8QFUQ01BQ9G8	7	1	213	0.20	2	[(172, 2)]
JY8QFUQ01BQAON	30	6	213	4.08	3	[(80, 2), (106, 2), (188, 2), (191, 2), (301, 3), (308, 2)]
JY8QFUQ01BQCNP	35	6	216	5.51	5	[(119, 2), (161, 2), (168, 5), (191, 2), (237, 2), (277, 2)]
JY8QFUQ01BQERB	24	4	213	2.59	2	[(104, 2), (164, 2), (188, 2), (215, 2)]
JY8QFUQ01BQLNQ	16	4	213	1.13	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01BQMY8	6	1	213	0.14	2	[(196, 2)]
JY8QFUQ01BQQG5	43	10	213	8.48	3	[(86, 2), (107, 2), (113, 2), (141, 3), (171, 3), (192, 2), (198, 2), (225, 2), (254, 2), (274, 2)]
JY8QFUQ01BR1YM	8	1	213	0.26	2	[(172, 2)]
JY8QFUQ01BR9Q4	27	4	213	3.30	3	[(142, 2), (169, 3), (175, 2), (184, 2)]
JY8QFUQ01BRBL7	28	4	210	3.60	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01BREFM	24	3	213	2.59	2	[(191, 2), (258, 2), (300, 2)]
JY8QFUQ01BRF2O	15	3	213	0.99	2	[(103, 2), (106, 2), (190, 2)]
JY8QFUQ01BRIHD	8	1	213	0.26	2	[(106, 2)]
JY8QFUQ01BRQMG	14	2	222	0.82	2	[(111, 2), (270, 2)]
JY8QFUQ01BRZIH	22	4	213	2.17	3	[(86, 2), (114, 2), (187, 3), (300, 2)]
JY8QFUQ01BS2Q3	27	6	213	3.30	3	[(106, 2), (119, 2), (172, 2), (187, 3), (250, 2), (254, 2)]
JY8QFUQ01BS2WD	17	5	213	1.28	2	[(173, 2), (176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01BSD92	10	1	213	0.42	2	[(118, 2)]
JY8QFUQ01BSDSX	9	0	213	0.34	0	[]
JY8QFUQ01BSGWN	14	3	213	0.85	3	[(110, 2), (171, 2), (194, 3)]
JY8QFUQ01BSOH5	16	3	212	1.13	2	[(147, 2), (267, 2), (274, 2)]
JY8QFUQ01BSRSP	15	1	210	1.00	2	[(269, 2)]
JY8QFUQ01BSZDV	17	2	213	1.28	2	[(79, 2), (138, 2)]
JY8QFUQ01BT5A6	19	4	213	1.61	3	[(147, 3), (158, 2), (267, 2), (274, 2)]
JY8QFUQ01BT5S9	13	1	216	0.72	3	[(90, 3)]
JY8QFUQ01BTAHR	23	3	213	2.38	3	[(163, 2), (172, 2), (259, 3)]
JY8QFUQ01BTCL3	9	3	213	0.34	2	[(86, 2), (110, 2), (191, 2)]
JY8QFUQ01BTIAT	17	1	213	1.28	2	[(276, 2)]
JY8QFUQ01BTOR9	22	3	219	2.11	7	[(81, 7), (119, 2), (204, 2)]
JY8QFUQ01BU31Q	21	1	213	1.97	2	[(191, 2)]
JY8QFUQ01BU3DY	11	1	213	0.52	3	[(195, 3)]
JY8QFUQ01BU5NL	23	3	210	2.41	2	[(162, 2), (172, 2), (245, 2)]
JY8QFUQ01BUAPX	31	5	213	4.37	4	[(104, 2), (164, 2), (173, 4), (188, 2), (196, 2)]
JY8QFUQ01BUG1S	15	2	213	0.99	3	[(117, 3), (275, 2)]
JY8QFUQ01BUJ4F	23	3	210	2.41	2	[(162, 2), (172, 2), (245, 2)]
JY8QFUQ01BUOZE	23	1	212	2.39	2	[(104, 2)]
JY8QFUQ01BV8FF	20	3	210	1.81	2	[(106, 2), (234, 2), (290, 2)]
JY8QFUQ01BVBOA	28	5	210	3.60	3	[(108, 2), (111, 2), (172, 3), (190, 2), (279, 2)]
JY8QFUQ01BVHS5	14	3	207	0.88	2	[(112, 2), (166, 2), (174, 2)]
JY8QFUQ01BVMIC	17	4	213	1.28	2	[(86, 2), (106, 2), (165, 2), (172, 2)]
JY8QFUQ01BVRVR	14	3	210	0.87	2	[(86, 2), (172, 2), (245, 2)]
JY8QFUQ01BWBZS	17	1	218	1.25	2	[(191, 2)]
JY8QFUQ01BWD62	21	4	210	2.00	3	[(106, 2), (119, 2), (237, 2), (273, 3)]
JY8QFUQ01BWIHJ	17	1	213	1.28	2	[(104, 2)]
JY8QFUQ01BX0QN	14	3	213	0.85	2	[(113, 2), (155, 2), (187, 2)]
JY8QFUQ01BX1DY	21	4	213	1.97	2	[(107, 2), (162, 2), (193, 2), (254, 2)]
JY8QFUQ01BX1X7	28	7	213	3.55	3	[(84, 3), (110, 2), (207, 2), (230, 2), (269, 2), (272, 2), (308, 2)]
JY8QFUQ01BX764	18	2	213	1.44	2	[(164, 2), (284, 2)]
JY8QFUQ01BXBPF	17	1	213	1.28	2	[(175, 2)]
JY8QFUQ01BXDPP	25	5	213	2.82	3	[(106, 3), (114, 2), (155, 2), (169, 2), (187, 2)]
JY8QFUQ01BXEXG	17	1	216	1.26	2	[(238, 2)]
JY8QFUQ01BXNFF	15	0	213	0.99	0	[]
JY8QFUQ01BXTDZ	14	1	210	0.87	2	[(237, 2)]
JY8QFUQ01BXZRW	27	3	213	3.30	4	[(104, 4), (133, 2), (172, 2)]
JY8QFUQ01BY0E2	14	2	213	0.85	2	[(106, 2), (201, 2)]
JY8QFUQ01BY2NW	16	5	213	1.13	2	[(173, 2), (176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01BY2RR	30	4	213	4.08	2	[(108, 2), (171, 2), (190, 2), (252, 2)]
JY8QFUQ01BY3HN	23	3	213	2.38	2	[(106, 2), (209, 2), (254, 2)]
JY8QFUQ01BYDVO	33	4	213	4.96	2	[(86, 2), (119, 2), (174, 2), (195, 2)]
JY8QFUQ01BYFAI	25	6	213	2.82	2	[(80, 2), (86, 2), (107, 2), (163, 2), (173, 2), (190, 2)]
JY8QFUQ01BYGMF	15	2	213	0.99	2	[(112, 2), (173, 2)]
JY8QFUQ01BYOYM	22	4	213	2.17	3	[(107, 2), (173, 3), (191, 2), (245, 2)]
JY8QFUQ01BYP0E	10	1	213	0.42	2	[(164, 2)]
JY8QFUQ01BYRXT	46	9	213	9.72	3	[(106, 2), (110, 2), (162, 3), (175, 3), (187, 3), (195, 3), (229, 2), (264, 2), (301, 3)]
JY8QFUQ01BYXJU	16	3	213	1.13	2	[(149, 2), (267, 2), (274, 2)]
JY8QFUQ01BZEWU	30	6	213	4.08	3	[(80, 2), (107, 2), (151, 3), (172, 2), (233, 2), (258, 2)]
JY8QFUQ01C0J5I	14	3	213	0.85	3	[(106, 2), (187, 2), (275, 3)]
JY8QFUQ01C0LHV	20	3	213	1.78	2	[(191, 2), (246, 2), (258, 2)]
JY8QFUQ01C0T0E	18	0	213	1.44	0	[]
JY8QFUQ01C0V8V	18	4	212	1.44	2	[(86, 2), (171, 2), (230, 2), (258, 2)]
JY8QFUQ01C0YWV	20	3	219	1.74	3	[(173, 2), (229, 3), (257, 2)]
JY8QFUQ01C13EL	16	0	213	1.13	0	[]
JY8QFUQ01C160X	17	1	216	1.26	5	[(196, 5)]
JY8QFUQ01C17HE	29	4	213	3.81	3	[(106, 2), (147, 2), (163, 2), (173, 3)]
JY8QFUQ01C185F	33	6	219	4.82	3	[(85, 3), (109, 2), (113, 2), (119, 2), (178, 2), (277, 2)]
JY8QFUQ01C1QUY	25	3	213	2.82	2	[(86, 2), (106, 2), (188, 2)]
JY8QFUQ01C1UWI	16	1	213	1.13	2	[(246, 2)]
JY8QFUQ01C1WLX	13	2	213	0.73	2	[(190, 2), (250, 2)]
JY8QFUQ01C24ZT	6	0	213	0.14	0	[]
JY8QFUQ01C2553	23	3	213	2.38	3	[(162, 2), (169, 3), (278, 3)]
JY8QFUQ01C26ES	24	3	209	2.64	3	[(142, 2), (187, 3), (197, 2)]
JY8QFUQ01C28D8	14	1	213	0.85	2	[(103, 2)]
JY8QFUQ01C2A2E	18	2	210	1.46	2	[(106, 2), (234, 2)]
JY8QFUQ01C2JVO	16	0	213	1.13	0	[]
JY8QFUQ01C2XG5	15	2	213	0.99	2	[(191, 2), (196, 2)]
JY8QFUQ01C2XX8	23	5	213	2.38	3	[(86, 2), (139, 3), (164, 2), (173, 2), (258, 2)]
JY8QFUQ01C33GJ	18	3	213	1.44	3	[(83, 3), (196, 2), (300, 2)]
JY8QFUQ01C39LJ	16	2	213	1.13	2	[(190, 2), (275, 2)]
JY8QFUQ01C3FR9	20	1	216	1.76	2	[(133, 2)]
JY8QFUQ01C3HIA	19	2	213	1.61	2	[(159, 2), (195, 2)]
JY8QFUQ01C3HRU	25	4	213	2.82	3	[(133, 3), (173, 2), (189, 3), (197, 2)]
JY8QFUQ01C3JTT	17	1	211	1.29	2	[(193, 2)]
JY8QFUQ01C3KAU	24	4	213	2.59	2	[(112, 2), (164, 2), (172, 2), (193, 2)]
JY8QFUQ01C4D0M	16	3	210	1.14	2	[(119, 2), (165, 2), (172, 2)]
JY8QFUQ01C50HS	58	14	216	15.31	6	[(92, 2), (103, 2), (106, 2), (119, 2), (173, 2), (189, 6), (198, 2), (214, 3), (225, 2), (237, 2), (264, 2), (269, 3), (275, 2), (308, 2)]
JY8QFUQ01C5CP6	9	0	213	0.34	0	[]
JY8QFUQ01C5MCI	21	4	213	1.97	3	[(83, 3), (106, 2), (267, 2), (274, 2)]
JY8QFUQ01C6DDZ	17	4	213	1.28	2	[(118, 2), (163, 2), (187, 2), (196, 2)]
JY8QFUQ01C6GOS	18	1	216	1.42	2	[(147, 2)]
JY8QFUQ01C71OC	20	2	213	1.78	2	[(175, 2), (187, 2)]
JY8QFUQ01C73TY	16	1	216	1.11	2	[(190, 2)]
JY8QFUQ01C7540	15	2	213	0.99	3	[(109, 2), (163, 3)]
JY8QFUQ01C7QU9	11	2	213	0.52	2	[(188, 2), (258, 2)]
JY8QFUQ01C7ZZV	19	4	213	1.61	4	[(107, 4), (119, 2), (172, 2), (258, 2)]
JY8QFUQ01C819B	12	0	213	0.62	0	[]
JY8QFUQ01C847F	9	0	210	0.34	0	[]
JY8QFUQ01C8AA1	14	1	213	0.85	2	[(103, 2)]
JY8QFUQ01C8ASE	32	2	213	4.66	2	[(104, 2), (300, 2)]
JY8QFUQ01C8FEX	11	1	213	0.52	2	[(168, 2)]
JY8QFUQ01C8GT7	25	5	213	2.82	3	[(106, 3), (114, 2), (155, 2), (169, 2), (187, 2)]
JY8QFUQ01C8YUG	29	4	210	3.87	3	[(168, 2), (174, 3), (190, 2), (301, 3)]
JY8QFUQ01C9KPR	41	3	212	7.74	4	[(107, 2), (169, 4), (188, 2)]
JY8QFUQ01C9RTB	11	0	216	0.51	0	[]
JY8QFUQ01C9UFU	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01CA1G6	7	0	210	0.20	0	[]
JY8QFUQ01CA2ZN	12	2	213	0.62	3	[(162, 2), (186, 3)]
JY8QFUQ01CA830	23	5	213	2.38	4	[(80, 2), (104, 2), (118, 2), (173, 2), (186, 4)]
JY8QFUQ01CABXM	24	2	212	2.60	2	[(163, 2), (190, 2)]
JY8QFUQ01CAI7Q	25	1	216	2.78	3	[(106, 3)]
JY8QFUQ01CAN9N	10	1	213	0.42	2	[(187, 2)]
JY8QFUQ01CAR29	8	1	211	0.27	2	[(196, 2)]
JY8QFUQ01CB275	5	0	215	0.09	0	[]
JY8QFUQ01CBC07	47	8	213	10.15	4	[(89, 3), (107, 3), (140, 2), (189, 4), (228, 3), (236, 3), (270, 2), (276, 3)]
JY8QFUQ01CBLRN	20	3	213	1.78	2	[(118, 2), (187, 2), (190, 2)]
JY8QFUQ01CBORW	25	6	213	2.82	3	[(86, 2), (106, 3), (142, 2), (170, 2), (175, 2), (203, 2)]
JY8QFUQ01CBST2	19	4	213	1.61	2	[(175, 2), (188, 2), (191, 2), (194, 2)]
JY8QFUQ01CBUHR	49	13	216	10.89	3	[(79, 2), (83, 3), (105, 2), (119, 2), (168, 2), (173, 2), (189, 3), (193, 2), (197, 2), (204, 2), (225, 2), (228, 2), (269, 3)]
JY8QFUQ01CC9VV	19	2	213	1.61	3	[(107, 2), (172, 3)]
JY8QFUQ01CCN00	15	2	213	0.99	2	[(229, 2), (306, 2)]
JY8QFUQ01CCO0W	21	5	213	1.97	3	[(86, 2), (172, 2), (191, 2), (194, 3), (232, 2)]
JY8QFUQ01CCV7N	32	7	212	4.68	3	[(103, 2), (163, 3), (173, 2), (188, 2), (192, 2), (258, 2), (301, 2)]
